date,symbol,rank,score_quote_vol,in_universe
2022-11-11,COMP-USDT,35,292802786,0
2022-11-11,ZIL-USDT,36,287961411,0
2022-11-11,KSM-USDT,37,232292906,0
2022-11-11,ICP-USDT,38,213327759,0
2022-11-11,HBAR-USDT,39,177795534,0
2022-11-11,GRT-USDT,40,168166749,0
2022-11-11,NEO-USDT,41,164428607,0
2022-11-11,THETA-USDT,42,159163272,0
2022-11-11,IOTA-USDT,43,150615530,0
2022-11-11,IMX-USDT,44,118947667,0
2022-11-11,XTZ-USDT,45,114634044,0
2022-11-11,STX-USDT,46,84690952,0
2022-11-11,QTUM-USDT,47,84558267,0
2022-11-11,MINA-USDT,48,61074797,0
2022-11-12,ETH-USDT,1,22215494480,1
2022-11-12,BTC-USDT,2,19120678620,1
2022-11-12,DOGE-USDT,3,4250310225,1
2022-11-12,XRP-USDT,4,3577269889,1
2022-11-12,ETC-USDT,5,3337738541,1
2022-11-12,CHZ-USDT,6,2799943790,1
2022-11-12,BCH-USDT,7,2688882563,1
2022-11-12,FIL-USDT,8,1865268896,1
2022-11-12,ATOM-USDT,9,1820339086,1
2022-11-12,OP-USDT,10,1784545195,1
2022-11-12,ADA-USDT,11,1546488863,1
2022-11-12,LTC-USDT,12,1447467083,1
2022-11-12,SOL-USDT,13,1420724291,1
2022-11-12,APE-USDT,14,1166840809,1
2022-11-12,NEAR-USDT,15,1150867182,1
2022-11-12,SHIB-USDT,16,1136082880,1
2022-11-12,SAND-USDT,17,1106341767,1
2022-11-12,UNI-USDT,18,970380226,1
2022-11-12,DOT-USDT,19,880937850,1
2022-11-12,OKB-USDT,20,861329584,1
2022-11-12,GALA-USDT,21,821427251,1
2022-11-12,LINK-USDT,22,803449629,1
2022-11-12,AAVE-USDT,23,784217862,1
2022-11-12,TRX-USDT,24,638573945,1
2022-11-12,ALGO-USDT,25,627980353,1
2022-11-12,AVAX-USDT,26,506084248,1
2022-11-12,MANA-USDT,27,470494750,1
2022-11-12,AR-USDT,28,429269739,1
2022-11-12,SNX-USDT,29,389206592,1
2022-11-12,XLM-USDT,30,381772254,1
2022-11-12,FLOW-USDT,31,356390501,0
2022-11-12,DYDX-USDT,32,337444396,0
2022-11-12,CRV-USDT,33,305586199,0
2022-11-12,EGLD-USDT,34,299727799,0
2022-11-12,COMP-USDT,35,291280670,0
2022-11-12,ZIL-USDT,36,283605038,0
2022-11-12,KSM-USDT,37,229191621,0
2022-11-12,ICP-USDT,38,210932696,0
2022-11-12,HBAR-USDT,39,176445760,0
2022-11-12,GRT-USDT,40,166408340,0
2022-11-12,NEO-USDT,41,163265888,0
2022-11-12,THETA-USDT,42,156911982,0
2022-11-12,IOTA-USDT,43,149727669,0
2022-11-12,IMX-USDT,44,117912277,0
2022-11-12,XTZ-USDT,45,113371364,0
2022-11-12,QTUM-USDT,46,84120139,0
2022-11-12,STX-USDT,47,83964784,0
2022-11-12,MINA-USDT,48,61287925,0
2022-11-13,ETH-USDT,1,22057194372,1
2022-11-13,BTC-USDT,2,18787833577,1
2022-11-13,DOGE-USDT,3,4262833744,1
2022-11-13,XRP-USDT,4,3578311634,1
2022-11-13,ETC-USDT,5,3296337497,1
2022-11-13,CHZ-USDT,6,2775020272,1
2022-11-13,BCH-USDT,7,2709578969,1
2022-11-13,FIL-USDT,8,1844622360,1
2022-11-13,ATOM-USDT,9,1817998584,1
2022-11-13,OP-USDT,10,1747739995,1
2022-11-13,ADA-USDT,11,1539390664,1
2022-11-13,LTC-USDT,12,1449377855,1
2022-11-13,SOL-USDT,13,1415666478,1
2022-11-13,APE-USDT,14,1161450733,1
2022-11-13,NEAR-USDT,15,1135658063,1
2022-11-13,SAND-USDT,16,1091628780,1
2022-11-13,SHIB-USDT,17,1082826839,1
2022-11-13,UNI-USDT,18,971884579,1
2022-11-13,DOT-USDT,19,873438556,1
2022-11-13,OKB-USDT,20,865237241,1
2022-11-13,GALA-USDT,21,807493599,1
2022-11-13,LINK-USDT,22,801856622,1
2022-11-13,AAVE-USDT,23,779276671,1
2022-11-13,TRX-USDT,24,643331508,1
2022-11-13,ALGO-USDT,25,627085060,1
2022-11-13,AVAX-USDT,26,500966013,1
2022-11-13,MANA-USDT,27,466337115,1
2022-11-13,AR-USDT,28,433302639,1
2022-11-13,SNX-USDT,29,388302992,1
2022-11-13,XLM-USDT,30,381196009,1
2022-11-13,DYDX-USDT,31,366632899,0
2022-11-13,FLOW-USDT,32,349388839,0
2022-11-13,CRV-USDT,33,303435378,0
2022-11-13,EGLD-USDT,34,297337208,0
2022-11-13,COMP-USDT,35,289213744,0
2022-11-13,ZIL-USDT,36,278549809,0
2022-11-13,KSM-USDT,37,227398523,0
2022-11-13,ICP-USDT,38,209009207,0
2022-11-13,HBAR-USDT,39,175476534,0
2022-11-13,GRT-USDT,40,164392391,0
2022-11-13,NEO-USDT,41,163030301,0
2022-11-13,THETA-USDT,42,154442291,0
2022-11-13,IOTA-USDT,43,148278274,0
2022-11-13,IMX-USDT,44,116552859,0
2022-11-13,XTZ-USDT,45,112574207,0
2022-11-13,QTUM-USDT,46,83884223,0
2022-11-13,STX-USDT,47,82855772,0
2022-11-13,MINA-USDT,48,61390451,0
2022-11-14,ETH-USDT,1,22089963217,1
2022-11-14,BTC-USDT,2,18734737269,1
2022-11-14,DOGE-USDT,3,4222394302,1
2022-11-14,XRP-USDT,4,3596995345,1
2022-11-14,ETC-USDT,5,3261622003,1
2022-11-14,CHZ-USDT,6,2759841912,1
2022-11-14,BCH-USDT,7,2735586974,1
2022-11-14,ATOM-USDT,8,1816662873,1
2022-11-14,FIL-USDT,9,1808138708,1
2022-11-14,OP-USDT,10,1727020294,1
2022-11-14,ADA-USDT,11,1538073472,1
2022-11-14,LTC-USDT,12,1459567673,1
2022-11-14,SOL-USDT,13,1421454344,1
2022-11-14,APE-USDT,14,1162794568,1
2022-11-14,NEAR-USDT,15,1124810639,1
2022-11-14,SAND-USDT,16,1082061778,1
2022-11-14,SHIB-USDT,17,1049096210,1
2022-11-14,UNI-USDT,18,975439545,1
2022-11-14,OKB-USDT,19,873390374,1
2022-11-14,DOT-USDT,20,872753467,1
2022-11-14,LINK-USDT,21,806003122,1
2022-11-14,GALA-USDT,22,792298589,1
2022-11-14,AAVE-USDT,23,774608070,1
2022-11-14,TRX-USDT,24,661746643,1
2022-11-14,ALGO-USDT,25,629074438,1
2022-11-14,AVAX-USDT,26,497354181,1
2022-11-14,MANA-USDT,27,464256511,1
2022-11-14,AR-USDT,28,437344332,1
2022-11-14,SNX-USDT,29,387895099,1
2022-11-14,DYDX-USDT,30,382244407,1
2022-11-14,XLM-USDT,31,381521937,0
2022-11-14,FLOW-USDT,32,345123259,0
2022-11-14,CRV-USDT,33,302314123,0
2022-11-14,EGLD-USDT,34,296451071,0
2022-11-14,COMP-USDT,35,287751580,0
2022-11-14,ZIL-USDT,36,276973041,0
2022-11-14,KSM-USDT,37,225805859,0
2022-11-14,ICP-USDT,38,207917416,0
2022-11-14,HBAR-USDT,39,174614533,0
2022-11-14,NEO-USDT,40,163246389,0
2022-11-14,GRT-USDT,41,162958617,0
2022-11-14,THETA-USDT,42,153042539,0
2022-11-14,IOTA-USDT,43,147660881,0
2022-11-14,IMX-USDT,44,116334582,0
2022-11-14,XTZ-USDT,45,111505765,0
2022-11-14,QTUM-USDT,46,83699244,0
2022-11-14,STX-USDT,47,82088569,0
2022-11-14,MINA-USDT,48,61507064,0
2022-11-15,ETH-USDT,1,21875485339,1
2022-11-15,BTC-USDT,2,18561338888,1
2022-11-15,DOGE-USDT,3,4210356180,1
2022-11-15,XRP-USDT,4,3599425110,1
2022-11-15,ETC-USDT,5,3203882631,1
2022-11-15,BCH-USDT,6,2751635812,1
2022-11-15,CHZ-USDT,7,2728969109,1
2022-11-15,ATOM-USDT,8,1807506839,1
2022-11-15,FIL-USDT,9,1772647085,1
2022-11-15,OP-USDT,10,1706493876,1
2022-11-15,ADA-USDT,11,1521843371,1
2022-11-15,LTC-USDT,12,1456382783,1
2022-11-15,SOL-USDT,13,1411328009,1
2022-11-15,APE-USDT,14,1158165305,1
2022-11-15,NEAR-USDT,15,1108926097,1
2022-11-15,SAND-USDT,16,1068607311,1
2022-11-15,SHIB-USDT,17,1025518219,1
2022-11-15,UNI-USDT,18,973242369,1
2022-11-15,OKB-USDT,19,875564271,1
2022-11-15,DOT-USDT,20,861139860,1
2022-11-15,LINK-USDT,21,806741310,1
2022-11-15,GALA-USDT,22,775787836,1
2022-11-15,AAVE-USDT,23,766137749,1
2022-11-15,TRX-USDT,24,656379736,1
2022-11-15,ALGO-USDT,25,629890393,1
2022-11-15,AVAX-USDT,26,492093496,1
2022-11-15,MANA-USDT,27,459358960,1
2022-11-15,AR-USDT,28,439239816,1
2022-11-15,DYDX-USDT,29,389366306,1
2022-11-15,SNX-USDT,30,386577841,1
2022-11-15,XLM-USDT,31,379779068,0
2022-11-15,FLOW-USDT,32,339634410,0
2022-11-15,CRV-USDT,33,297533780,0
2022-11-15,EGLD-USDT,34,293247307,0
2022-11-15,COMP-USDT,35,286955144,0
2022-11-15,ZIL-USDT,36,273101847,0
2022-11-15,KSM-USDT,37,223774483,0
2022-11-15,ICP-USDT,38,203818042,0
2022-11-15,HBAR-USDT,39,173373025,0
2022-11-15,GRT-USDT,40,161764037,0
2022-11-15,NEO-USDT,41,161446794,0
2022-11-15,THETA-USDT,42,150694312,0
2022-11-15,IOTA-USDT,43,146181034,0
2022-11-15,IMX-USDT,44,115018759,0
2022-11-15,XTZ-USDT,45,108894745,0
2022-11-15,QTUM-USDT,46,82859680,0
2022-11-15,STX-USDT,47,82030484,0
2022-11-15,MINA-USDT,48,61732350,0
2022-11-16,ETH-USDT,1,21798353014,1
2022-11-16,BTC-USDT,2,18578669278,1
2022-11-16,DOGE-USDT,3,4218440247,1
2022-11-16,XRP-USDT,4,3594589172,1
2022-11-16,ETC-USDT,5,3159592200,1
2022-11-16,BCH-USDT,6,2776156024,1
2022-11-16,CHZ-USDT,7,2717989701,1
2022-11-16,ATOM-USDT,8,1794624704,1
2022-11-16,FIL-USDT,9,1751188370,1
2022-11-16,OP-USDT,10,1692926175,1
2022-11-16,ADA-USDT,11,1516531112,1
2022-11-16,LTC-USDT,12,1461204061,1
2022-11-16,SOL-USDT,13,1406178521,1
2022-11-16,APE-USDT,14,1150338973,1
2022-11-16,NEAR-USDT,15,1097342395,1
2022-11-16,SAND-USDT,16,1054658066,1
2022-11-16,SHIB-USDT,17,1017092468,1
2022-11-16,UNI-USDT,18,970569790,1
2022-11-16,OKB-USDT,19,880714477,1
2022-11-16,DOT-USDT,20,854566012,1
2022-11-16,LINK-USDT,21,806472365,1
2022-11-16,GALA-USDT,22,764839281,1
2022-11-16,AAVE-USDT,23,758522442,1
2022-11-16,TRX-USDT,24,652628742,1
2022-11-16,ALGO-USDT,25,633402891,1
2022-11-16,AVAX-USDT,26,487842453,1
2022-11-16,MANA-USDT,27,455342971,1
2022-11-16,AR-USDT,28,443356598,1
2022-11-16,DYDX-USDT,29,395727052,1
2022-11-16,SNX-USDT,30,385307423,1
2022-11-16,XLM-USDT,31,378837872,0
2022-11-16,FLOW-USDT,32,328828498,0
2022-11-16,CRV-USDT,33,295848061,0
2022-11-16,EGLD-USDT,34,291772139,0
2022-11-16,COMP-USDT,35,286204112,0
2022-11-16,ZIL-USDT,36,270674916,0
2022-11-16,KSM-USDT,37,221821421,0
2022-11-16,ICP-USDT,38,201651530,0
2022-11-16,HBAR-USDT,39,172170356,0
2022-11-16,GRT-USDT,40,160203268,0
2022-11-16,NEO-USDT,41,160120027,0
2022-11-16,THETA-USDT,42,148990016,0
2022-11-16,IOTA-USDT,43,145214944,0
2022-11-16,IMX-USDT,44,113939334,0
2022-11-16,XTZ-USDT,45,108353291,0
2022-11-16,QTUM-USDT,46,82199048,0
2022-11-16,STX-USDT,47,81456071,0
2022-11-16,MINA-USDT,48,61837749,0
2022-11-17,ETH-USDT,1,21374143603,1
2022-11-17,BTC-USDT,2,18050786488,1
2022-11-17,DOGE-USDT,3,4197848663,1
2022-11-17,XRP-USDT,4,3582831580,1
2022-11-17,ETC-USDT,5,3071535766,1
2022-11-17,BCH-USDT,6,2801411877,1
2022-11-17,CHZ-USDT,7,2688944634,1
2022-11-17,ATOM-USDT,8,1780833813,1
2022-11-17,FIL-USDT,9,1703217634,1
2022-11-17,OP-USDT,10,1651171183,1
2022-11-17,ADA-USDT,11,1494274426,1
2022-11-17,LTC-USDT,12,1463838675,1
2022-11-17,SOL-USDT,13,1386589040,1
2022-11-17,APE-USDT,14,1132516121,1
2022-11-17,NEAR-USDT,15,1069821686,1
2022-11-17,SAND-USDT,16,1036884806,1
2022-11-17,SHIB-USDT,17,991139071,1
2022-11-17,UNI-USDT,18,958303461,1
2022-11-17,OKB-USDT,19,877236469,1
2022-11-17,DOT-USDT,20,836979810,1
2022-11-17,LINK-USDT,21,800258385,1
2022-11-17,GALA-USDT,22,745740798,1
2022-11-17,AAVE-USDT,23,745128914,1
2022-11-17,TRX-USDT,24,637217990,1
2022-11-17,ALGO-USDT,25,630809439,1
2022-11-17,AVAX-USDT,26,475954151,1
2022-11-17,MANA-USDT,27,447140952,1
2022-11-17,AR-USDT,28,445361967,1
2022-11-17,DYDX-USDT,29,398156971,1
2022-11-17,SNX-USDT,30,379682126,1
2022-11-17,XLM-USDT,31,374591967,0
2022-11-17,FLOW-USDT,32,322590808,0
2022-11-17,CRV-USDT,33,293343537,0
2022-11-17,EGLD-USDT,34,287658506,0
2022-11-17,COMP-USDT,35,283874477,0
2022-11-17,ZIL-USDT,36,263968818,0
2022-11-17,KSM-USDT,37,218094827,0
2022-11-17,ICP-USDT,38,196513781,0
2022-11-17,HBAR-USDT,39,171472078,0
2022-11-17,NEO-USDT,40,157494352,0
2022-11-17,GRT-USDT,41,156996206,0
2022-11-17,THETA-USDT,42,145392793,0
2022-11-17,IOTA-USDT,43,143799266,0
2022-11-17,IMX-USDT,44,111080444,0
2022-11-17,XTZ-USDT,45,106328595,0
2022-11-17,QTUM-USDT,46,80621504,0
2022-11-17,STX-USDT,47,80211152,0
2022-11-17,MINA-USDT,48,61199898,0
2022-11-18,ETH-USDT,1,21165058616,1
2022-11-18,BTC-USDT,2,17927216313,1
2022-11-18,DOGE-USDT,3,4194860348,1
2022-11-18,XRP-USDT,4,3582031453,1
2022-11-18,ETC-USDT,5,3026544402,1
2022-11-18,BCH-USDT,6,2830477424,1
2022-11-18,CHZ-USDT,7,2690318504,1
2022-11-18,ATOM-USDT,8,1773210064,1
2022-11-18,FIL-USDT,9,1678041541,1
2022-11-18,OP-USDT,10,1624331571,1
2022-11-18,ADA-USDT,11,1486179100,1
2022-11-18,LTC-USDT,12,1467633954,1
2022-11-18,SOL-USDT,13,1376642673,1
2022-11-18,APE-USDT,14,1128942659,1
2022-11-18,NEAR-USDT,15,1054277502,1
2022-11-18,SAND-USDT,16,1023443876,1
2022-11-18,SHIB-USDT,17,976327215,1
2022-11-18,UNI-USDT,18,953790878,1
2022-11-18,OKB-USDT,19,877961631,1
2022-11-18,DOT-USDT,20,825896088,1
2022-11-18,LINK-USDT,21,798430513,1
2022-11-18,AAVE-USDT,22,738682891,1
2022-11-18,GALA-USDT,23,734025874,1
2022-11-18,ALGO-USDT,24,634669139,1
2022-11-18,TRX-USDT,25,631071635,1
2022-11-18,AVAX-USDT,26,469915118,1
2022-11-18,AR-USDT,27,446890101,1
2022-11-18,MANA-USDT,28,443001140,1
2022-11-18,DYDX-USDT,29,401423694,1
2022-11-18,SNX-USDT,30,377350085,1
2022-11-18,XLM-USDT,31,373708570,0
2022-11-18,FLOW-USDT,32,317417337,0
2022-11-18,CRV-USDT,33,292231880,0
2022-11-18,EGLD-USDT,34,285486339,0
2022-11-18,COMP-USDT,35,282396395,0
2022-11-18,ZIL-USDT,36,261137423,0
2022-11-18,KSM-USDT,37,216445824,0
2022-11-18,ICP-USDT,38,193017252,0
2022-11-18,HBAR-USDT,39,171111147,0
2022-11-18,NEO-USDT,40,155898674,0
2022-11-18,GRT-USDT,41,155343879,0
2022-11-18,THETA-USDT,42,144224764,0
2022-11-18,IOTA-USDT,43,143330996,0
2022-11-18,IMX-USDT,44,110135609,0
2022-11-18,XTZ-USDT,45,105416804,0
2022-11-18,STX-USDT,46,80010093,0
2022-11-18,QTUM-USDT,47,79973714,0
2022-11-18,MINA-USDT,48,61031690,0
2022-11-19,ETH-USDT,1,20954404955,1
2022-11-19,BTC-USDT,2,17781826646,1
2022-11-19,DOGE-USDT,3,4193205678,1
2022-11-19,XRP-USDT,4,3578015770,1
2022-11-19,ETC-USDT,5,2997738880,1
2022-11-19,BCH-USDT,6,2860321495,1
2022-11-19,CHZ-USDT,7,2691855986,1
2022-11-19,ATOM-USDT,8,1768539293,1
2022-11-19,FIL-USDT,9,1660226107,1
2022-11-19,OP-USDT,10,1605982382,1
2022-11-19,ADA-USDT,11,1478355831,1
2022-11-19,LTC-USDT,12,1478008229,1
2022-11-19,SOL-USDT,13,1368633016,1
2022-11-19,APE-USDT,14,1124864804,1
2022-11-19,NEAR-USDT,15,1043257245,1
2022-11-19,SAND-USDT,16,1016246950,1
2022-11-19,SHIB-USDT,17,967889583,1
2022-11-19,UNI-USDT,18,948532470,1
2022-11-19,OKB-USDT,19,880603360,1
2022-11-19,DOT-USDT,20,818793265,1
2022-11-19,LINK-USDT,21,796063233,1
2022-11-19,AAVE-USDT,22,733065024,1
2022-11-19,GALA-USDT,23,725406868,1
2022-11-19,ALGO-USDT,24,640481072,1
2022-11-19,TRX-USDT,25,625379763,1
2022-11-19,AVAX-USDT,26,464703886,1
2022-11-19,AR-USDT,27,448062075,1
2022-11-19,MANA-USDT,28,440553763,1
2022-11-19,DYDX-USDT,29,404401400,1
2022-11-19,SNX-USDT,30,373976385,1
2022-11-19,XLM-USDT,31,372823486,0
2022-11-19,FLOW-USDT,32,313527919,0
2022-11-19,CRV-USDT,33,291940941,0
2022-11-19,EGLD-USDT,34,284033701,0
2022-11-19,COMP-USDT,35,281456090,0
2022-11-19,ZIL-USDT,36,261360510,0
2022-11-19,KSM-USDT,37,214772140,0
2022-11-19,ICP-USDT,38,190688740,0
2022-11-19,HBAR-USDT,39,170785443,0
2022-11-19,NEO-USDT,40,155342652,0
2022-11-19,GRT-USDT,41,154286136,0
2022-11-19,THETA-USDT,42,142916685,0
2022-11-19,IOTA-USDT,43,142744502,0
2022-11-19,IMX-USDT,44,109425797,0
2022-11-19,XTZ-USDT,45,104639956,0
2022-11-19,QTUM-USDT,46,79467896,0
2022-11-19,STX-USDT,47,79242243,0
2022-11-19,MINA-USDT,48,61087861,0
2022-11-20,ETH-USDT,1,20812186688,1
2022-11-20,BTC-USDT,2,17602409465,1
2022-11-20,DOGE-USDT,3,4193795063,1
2022-11-20,XRP-USDT,4,3572885187,1
2022-11-20,ETC-USDT,5,2966190157,1
2022-11-20,BCH-USDT,6,2891569038,1
2022-11-20,CHZ-USDT,7,2673619726,1
2022-11-20,ATOM-USDT,8,1760171144,1
2022-11-20,FIL-USDT,9,1643236092,1
2022-11-20,OP-USDT,10,1588499673,1
2022-11-20,LTC-USDT,11,1476371946,1
2022-11-20,ADA-USDT,12,1469412274,1
2022-11-20,SOL-USDT,13,1361103799,1
2022-11-20,APE-USDT,14,1120979361,1
2022-11-20,NEAR-USDT,15,1029604213,1
2022-11-20,SAND-USDT,16,1006711197,1
2022-11-20,SHIB-USDT,17,961128026,1
2022-11-20,UNI-USDT,18,941856977,1
2022-11-20,OKB-USDT,19,880979071,1
2022-11-20,DOT-USDT,20,811965136,1
2022-11-20,LINK-USDT,21,795617988,1
2022-11-20,AAVE-USDT,22,725972346,1
2022-11-20,GALA-USDT,23,717756562,1
2022-11-20,ALGO-USDT,24,642742514,1
2022-11-20,TRX-USDT,25,618196098,1
2022-11-20,AVAX-USDT,26,459482846,1
2022-11-20,AR-USDT,27,451134266,1
2022-11-20,MANA-USDT,28,436671283,1
2022-11-20,DYDX-USDT,29,405130625,1
2022-11-20,XLM-USDT,30,371840466,1
2022-11-20,SNX-USDT,31,368948002,0
2022-11-20,FLOW-USDT,32,310640341,0
2022-11-20,CRV-USDT,33,289235366,0
2022-11-20,EGLD-USDT,34,282592284,0
2022-11-20,COMP-USDT,35,278179293,0
2022-11-20,ZIL-USDT,36,260528624,0
2022-11-20,KSM-USDT,37,213367713,0
2022-11-20,ICP-USDT,38,189875295,0
2022-11-20,HBAR-USDT,39,169918334,0
2022-11-20,NEO-USDT,40,154361527,0
2022-11-20,GRT-USDT,41,152899337,0
2022-11-20,IOTA-USDT,42,142315084,0
2022-11-20,THETA-USDT,43,141831808,0
2022-11-20,IMX-USDT,44,108927137,0
2022-11-20,XTZ-USDT,45,103617128,0
2022-11-20,QTUM-USDT,46,78799911,0
2022-11-20,STX-USDT,47,78113015,0
2022-11-20,MINA-USDT,48,60798343,0
2022-11-21,ETH-USDT,1,20758861075,1
2022-11-21,BTC-USDT,2,17613110525,1
2022-11-21,DOGE-USDT,3,4206629577,1
2022-11-21,XRP-USDT,4,3573536126,1
2022-11-21,ETC-USDT,5,2934603654,1
2022-11-21,BCH-USDT,6,2920770151,1
2022-11-21,CHZ-USDT,7,2624023425,1
2022-11-21,ATOM-USDT,8,1736947806,1
2022-11-21,FIL-USDT,9,1632248625,1
2022-11-21,OP-USDT,10,1551964972,1
2022-11-21,LTC-USDT,11,1489747075,1
2022-11-21,ADA-USDT,12,1468435462,1
2022-11-21,SOL-USDT,13,1360050182,1
2022-11-21,APE-USDT,14,1119177997,1
2022-11-21,NEAR-USDT,15,1014678848,1
2022-11-21,SAND-USDT,16,998589012,1
2022-11-21,SHIB-USDT,17,957259841,1
2022-11-21,UNI-USDT,18,936791330,1
2022-11-21,OKB-USDT,19,883829999,1
2022-11-21,DOT-USDT,20,805451973,1
2022-11-21,LINK-USDT,21,796516744,1
2022-11-21,AAVE-USDT,22,718154549,1
2022-11-21,GALA-USDT,23,710587807,1
2022-11-21,ALGO-USDT,24,644117099,1
2022-11-21,TRX-USDT,25,610153521,1
2022-11-21,AR-USDT,26,454510593,1
2022-11-21,AVAX-USDT,27,453135660,1
2022-11-21,MANA-USDT,28,432131215,1
2022-11-21,DYDX-USDT,29,405980867,1
2022-11-21,XLM-USDT,30,372059184,1
2022-11-21,SNX-USDT,31,364175963,0
2022-11-21,FLOW-USDT,32,308446439,0
2022-11-21,CRV-USDT,33,285375120,0
2022-11-21,EGLD-USDT,34,281850393,0
2022-11-21,COMP-USDT,35,275529425,0
2022-11-21,ZIL-USDT,36,259313071,0
2022-11-21,KSM-USDT,37,211590940,0
2022-11-21,ICP-USDT,38,188519490,0
2022-11-21,HBAR-USDT,39,169575810,0
2022-11-21,NEO-USDT,40,153592545,0
2022-11-21,GRT-USDT,41,151077903,0
2022-11-21,IOTA-USDT,42,141610346,0
2022-11-21,THETA-USDT,43,141060986,0
2022-11-21,IMX-USDT,44,108641310,0
2022-11-21,XTZ-USDT,45,103287502,0
2022-11-21,QTUM-USDT,46,77783161,0
2022-11-21,STX-USDT,47,77432787,0
2022-11-21,MINA-USDT,48,60464746,0
2022-11-22,ETH-USDT,1,20672080830,1
2022-11-22,BTC-USDT,2,17565069289,1
2022-11-22,DOGE-USDT,3,4216142324,1
2022-11-22,XRP-USDT,4,3571835998,1
2022-11-22,BCH-USDT,5,2957031928,1
2022-11-22,ETC-USDT,6,2891182912,1
2022-11-22,CHZ-USDT,7,2593501559,1
2022-11-22,ATOM-USDT,8,1703415537,1
2022-11-22,FIL-USDT,9,1617129922,1
2022-11-22,LTC-USDT,10,1528359161,1
2022-11-22,OP-USDT,11,1527079889,1
2022-11-22,ADA-USDT,12,1466141963,1
2022-11-22,SOL-USDT,13,1357338699,1
2022-11-22,APE-USDT,14,1113192622,1
2022-11-22,NEAR-USDT,15,1002888196,1
2022-11-22,SAND-USDT,16,988516413,1
2022-11-22,SHIB-USDT,17,952067599,1
2022-11-22,UNI-USDT,18,933740999,1
2022-11-22,OKB-USDT,19,886989962,1
2022-11-22,DOT-USDT,20,803281487,1
2022-11-22,LINK-USDT,21,803021588,1
2022-11-22,AAVE-USDT,22,718395491,1
2022-11-22,GALA-USDT,23,700954815,1
2022-11-22,ALGO-USDT,24,645809328,1
2022-11-22,TRX-USDT,25,609310418,1
2022-11-22,AR-USDT,26,457059062,1
2022-11-22,AVAX-USDT,27,449148322,1
2022-11-22,MANA-USDT,28,428050747,1
2022-11-22,DYDX-USDT,29,413213713,1
2022-11-22,CRV-USDT,30,380291743,1
2022-11-22,XLM-USDT,31,371209418,0
2022-11-22,SNX-USDT,32,361367679,0
2022-11-22,FLOW-USDT,33,306560046,0
2022-11-22,EGLD-USDT,34,280316768,0
2022-11-22,COMP-USDT,35,274029038,0
2022-11-22,ZIL-USDT,36,253877950,0
2022-11-22,KSM-USDT,37,209601579,0
2022-11-22,ICP-USDT,38,187341205,0
2022-11-22,HBAR-USDT,39,168487931,0
2022-11-22,NEO-USDT,40,151612214,0
2022-11-22,GRT-USDT,41,148817331,0
2022-11-22,IOTA-USDT,42,140554397,0
2022-11-22,THETA-USDT,43,140128102,0
2022-11-22,IMX-USDT,44,108355828,0
2022-11-22,XTZ-USDT,45,102475250,0
2022-11-22,STX-USDT,46,76659483,0
2022-11-22,QTUM-USDT,47,76536213,0
2022-11-22,MINA-USDT,48,60656568,0
2022-11-23,ETH-USDT,1,20654031737,1
2022-11-23,BTC-USDT,2,17586630528,1
2022-11-23,DOGE-USDT,3,4222303802,1
2022-11-23,XRP-USDT,4,3560637701,1
2022-11-23,BCH-USDT,5,2997471750,1
2022-11-23,ETC-USDT,6,2849177258,1
2022-11-23,CHZ-USDT,7,2574435287,1
2022-11-23,ATOM-USDT,8,1679261547,1
2022-11-23,FIL-USDT,9,1611069103,1
2022-11-23,LTC-USDT,10,1594874043,1
2022-11-23,OP-USDT,11,1513061115,1
2022-11-23,ADA-USDT,12,1464984730,1
2022-11-23,SOL-USDT,13,1360478289,1
2022-11-23,APE-USDT,14,1113881352,1
2022-11-23,NEAR-USDT,15,993992943,1
2022-11-23,SAND-USDT,16,978976323,1
2022-11-23,UNI-USDT,17,929553426,1
2022-11-23,SHIB-USDT,18,927286475,1
2022-11-23,OKB-USDT,19,897779883,1
2022-11-23,LINK-USDT,20,808931291,1
2022-11-23,DOT-USDT,21,800415568,1
2022-11-23,AAVE-USDT,22,710039672,1
2022-11-23,GALA-USDT,23,693086126,1
2022-11-23,ALGO-USDT,24,645512461,1
2022-11-23,TRX-USDT,25,605166378,1
2022-11-23,AR-USDT,26,460696939,1
2022-11-23,AVAX-USDT,27,445368394,1
2022-11-23,MANA-USDT,28,424913828,1
2022-11-23,DYDX-USDT,29,421884969,1
2022-11-23,CRV-USDT,30,389120797,1
2022-11-23,XLM-USDT,31,370384186,0
2022-11-23,SNX-USDT,32,358912262,0
2022-11-23,FLOW-USDT,33,305068267,0
2022-11-23,EGLD-USDT,34,278496145,0
2022-11-23,COMP-USDT,35,272326597,0
2022-11-23,ZIL-USDT,36,251116184,0
2022-11-23,KSM-USDT,37,208109973,0
2022-11-23,ICP-USDT,38,185687236,0
2022-11-23,HBAR-USDT,39,166856885,0
2022-11-23,NEO-USDT,40,150599738,0
2022-11-23,GRT-USDT,41,147751181,0
2022-11-23,IOTA-USDT,42,139895450,0
2022-11-23,THETA-USDT,43,138755792,0
2022-11-23,IMX-USDT,44,108023248,0
2022-11-23,XTZ-USDT,45,101248008,0
2022-11-23,QTUM-USDT,46,76158146,0
2022-11-23,STX-USDT,47,75315101,0
2022-11-23,MINA-USDT,48,60659318,0
2022-11-24,ETH-USDT,1,20265837347,1
2022-11-24,BTC-USDT,2,17197389958,1
